,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
583,-33.604675,-52.830433,607.7444,0.203125
584,-30.584631,-47.97984,791.89453,0.15625
585,-34.16503,-57.454468,641.95355,0.140625
586,-30.196518,-46.20896,822.70557,0.28125
587,-31.562962,-47.90126,725.2146,0.3125
588,-32.77967,-52.22998,877.59045,0.296875
589,-31.83275,-51.51583,530.13007,0.1875
590,-33.64066,-55.10534,240.05206,0.15625
591,-31.33976,-49.220264,791.89154,0.28125
592,-31.179474,-50.027634,737.5311,0.265625
593,-28.773155,-42.57112,598.8477,0.328125
594,-33.819237,-56.348503,664.9031,0.1875
595,-30.987068,-49.049698,738.09534,0.296875
596,-31.698952,-48.746048,822.06335,0.265625
597,-31.532753,-48.29123,509.255,0.296875
598,-29.16032,-43.86816,725.4365,0.28125
599,-32.253693,-50.930756,710.37537,0.21875
600,-31.240063,-49.983932,468.0375,0.1875
601,-29.488632,-42.736763,974.0847,0.265625
602,-31.354862,-50.08485,707.57434,0.234375
603,-30.24876,-45.343956,812.6817,0.234375
604,-33.016045,-55.43535,391.5701,0.140625
605,-31.329683,-48.08174,576.83276,0.234375
606,-30.466522,-48.276566,1100.5035,0.3125
607,-30.66855,-47.719,704.35504,0.296875
608,-30.780962,-49.032406,722.0074,0.203125
609,-32.340027,-52.793953,259.75024,0.125
610,-31.471512,-51.559734,631.32074,0.25
611,-29.467371,-44.87377,520.44965,0.203125
612,-30.341839,-46.88433,800.6345,0.21875
613,-30.20261,-45.457905,783.5585,0.359375
614,-32.54956,-51.763107,632.86865,0.21875
615,-31.193758,-47.248272,624.07263,0.171875
616,-31.13563,-48.84739,769.5713,0.28125
617,-32.59293,-50.65021,779.9129,0.28125
618,-30.45675,-48.40434,801.5721,0.25
619,-29.274502,-43.448174,1035.1685,0.28125
620,-29.964859,-48.176918,389.3832,0.15625
621,-34.65243,-58.82894,503.57797,0.203125
622,-30.459755,-47.513367,886.4958,0.296875
623,-30.617329,-47.31706,802.24725,0.203125
624,-32.029613,-52.295708,748.6567,0.234375
625,-31.860115,-50.799644,501.20242,0.21875
626,-33.067856,-52.369324,591.1217,0.203125
627,-32.43315,-51.38531,512.3831,0.171875
628,-31.915035,-50.605434,555.58545,0.203125
629,-32.51825,-52.04166,813.1911,0.265625
630,-31.87888,-51.31137,366.50702,0.1875
631,-31.724758,-51.176666,706.17664,0.234375
632,-33.011623,-52.874714,571.8484,0.21875
633,-30.678976,-44.98308,841.76514,0.28125
634,-32.075745,-51.17547,532.9896,0.21875
635,-29.47264,-44.452442,681.2092,0.25
636,-33.33133,-53.876556,763.89575,0.234375
637,-30.114418,-46.92208,813.88776,0.265625
638,-30.701847,-49.594627,580.0709,0.21875
639,-33.549923,-55.25054,518.6925,0.265625
640,-30.92543,-49.77352,493.93524,0.234375
641,-32.201843,-50.992756,500.3008,0.171875
642,-32.225613,-52.30863,180.46231,0.21875
643,-31.62402,-51.70004,627.99915,0.265625
644,-30.495174,-46.725754,1073.2417,0.28125
645,-30.267578,-48.592693,649.23035,0.1875
646,-32.231606,-51.644485,819.45557,0.265625
647,-31.160477,-51.702187,533.8609,0.21875
648,-31.287233,-49.228592,727.1907,0.21875
649,-31.696547,-50.2638,628.5094,0.25
650,-31.467697,-49.608173,541.94604,0.171875
651,-30.942913,-48.847015,508.04904,0.234375
652,-28.805439,-42.634243,899.32935,0.296875
653,-31.33707,-47.70494,777.3004,0.234375
654,-31.139832,-50.065254,628.8789,0.203125
655,-32.10014,-51.272038,663.06506,0.234375
656,-28.618237,-43.644444,549.24,0.28125
657,-30.465239,-48.549915,730.76807,0.1875
658,-30.728222,-47.2001,653.9894,0.171875
659,-29.93832,-46.272266,589.903,0.265625
660,-30.602554,-47.457573,761.4778,0.296875
661,-31.076355,-46.294273,369.5429,0.1875
662,-31.32318,-47.05076,728.7648,0.3125
663,-30.75014,-50.22962,659.59076,0.25
664,-29.323376,-45.62795,776.87964,0.265625
665,-31.84069,-50.752823,764.1212,0.265625
666,-31.208511,-50.185707,710.482,0.203125
667,-29.94654,-47.077183,377.49368,0.25
668,-29.654896,-48.725674,850.28357,0.28125
669,-32.50569,-51.5767,771.4984,0.3125
670,-31.662313,-49.575962,510.41336,0.25
671,-30.575027,-47.884502,579.36273,0.25
672,-33.926956,-55.999496,612.88245,0.25
673,-30.785484,-48.315636,885.88464,0.234375
674,-30.085716,-46.562145,1271.4109,0.296875
675,-30.216562,-45.58105,493.17432,0.25
676,-31.811298,-52.770996,619.3956,0.203125
677,-30.92671,-49.26867,447.46765,0.203125
678,-30.161957,-46.313553,845.76764,0.34375
679,-29.42366,-44.40722,820.4098,0.3125
680,-30.762552,-48.443413,767.7572,0.328125
681,-30.133081,-48.222443,630.1881,0.21875
682,-31.105637,-49.530586,871.96594,0.3125
683,-29.519371,-45.824368,272.45273,0.140625
684,-31.639814,-49.101288,731.3809,0.203125
685,-30.994692,-49.490707,605.9916,0.203125
686,-30.703522,-46.60853,771.4097,0.265625
687,-29.28665,-46.857933,749.1061,0.359375
688,-30.045311,-46.769855,598.41064,0.203125
689,-28.690731,-41.85726,719.58386,0.234375
690,-33.617397,-55.417446,462.5221,0.15625
691,-30.441936,-45.680557,754.9292,0.296875
692,-29.682034,-47.656254,632.7329,0.203125
693,-31.120174,-48.663704,674.09,0.25
694,-30.74508,-47.823708,1250.9285,0.3125
695,-29.115223,-43.619057,937.6817,0.296875
696,-28.37659,-43.057205,673.32837,0.25
697,-28.936424,-40.637833,602.46747,0.234375
698,-31.056143,-47.853504,397.30597,0.203125
699,-29.209991,-44.490295,837.27563,0.25
700,-29.95103,-45.547176,798.4719,0.203125
701,-29.173702,-42.621418,792.9687,0.328125
702,-31.32923,-48.649254,608.2873,0.265625
703,-32.09432,-47.694023,861.10443,0.234375
704,-31.524458,-50.688293,476.6568,0.171875
705,-29.397034,-45.089073,941.03766,0.328125
706,-29.216694,-42.882446,704.6971,0.25
707,-30.966167,-46.34645,1007.6372,0.25
708,-30.528305,-47.479347,765.9768,0.234375
709,-30.98897,-50.377747,723.19366,0.1875
710,-30.079556,-45.09256,708.3845,0.21875
711,-29.880737,-46.314354,548.9071,0.1875
712,-29.603168,-46.226585,447.90045,0.3125
713,-30.888306,-49.22223,453.18378,0.09375
714,-31.608528,-50.238377,530.55066,0.21875
715,-30.30286,-45.735977,883.9366,0.234375
716,-31.610031,-49.191826,791.3666,0.21875
717,-30.114904,-46.638664,740.2781,0.3125
718,-32.268234,-53.260303,886.0927,0.203125
719,-31.856041,-50.809433,417.96893,0.203125
720,-30.361614,-46.511604,848.0106,0.3125
721,-31.802164,-49.103737,669.7003,0.171875
722,-32.376488,-52.10031,421.87537,0.15625
723,-31.702183,-50.187805,743.8596,0.21875
724,-33.776936,-55.132835,562.56635,0.1875
725,-31.143015,-48.717075,1020.3447,0.25
726,-28.600029,-42.67434,762.7797,0.3125
727,-29.432606,-46.15161,1046.7921,0.3125
728,-31.31778,-49.620296,808.76337,0.265625
729,-31.215351,-48.7611,684.26886,0.171875
730,-29.990696,-42.43253,721.27094,0.265625
731,-29.888882,-45.701836,870.5752,0.28125
732,-28.732363,-43.169243,940.09314,0.328125
733,-28.62585,-42.44858,665.1567,0.3125
734,-30.264837,-46.096127,376.41605,0.125
735,-29.936886,-46.478928,829.143,0.265625
736,-32.714043,-55.1797,424.66397,0.15625
737,-30.378693,-45.800972,651.3817,0.296875
738,-30.665287,-47.480022,594.3567,0.296875
739,-29.82358,-44.167313,1041.8784,0.328125
740,-31.86731,-50.25968,807.0326,0.28125
741,-30.09159,-46.059406,698.98804,0.296875
742,-32.667786,-50.91363,760.53406,0.265625
743,-30.421299,-47.896587,836.80646,0.28125
744,-31.502037,-48.296295,520.36707,0.265625
745,-31.730806,-48.862457,692.50464,0.203125
746,-30.831074,-47.655586,860.8203,0.234375
747,-29.68523,-44.846222,1098.2673,0.375
748,-32.666523,-54.150932,599.57874,0.25
749,-30.721394,-48.407555,900.7558,0.203125
750,-28.302124,-40.777657,1137.5146,0.359375
751,-27.28471,-40.90952,796.84576,0.28125
752,-31.100958,-48.056084,730.4352,0.359375
753,-31.450172,-48.928818,443.49512,0.21875
754,-30.4619,-48.86184,902.46594,0.296875
755,-30.594135,-46.890915,252.03421,0.140625
756,-31.16872,-48.65679,730.32336,0.1875
757,-33.065895,-52.671825,566.6355,0.171875
758,-31.829077,-51.794777,631.9731,0.234375
759,-29.33199,-43.611023,1065.2566,0.296875
760,-27.1837,-39.00392,1003.6621,0.3125
761,-29.613579,-45.00727,1287.3309,0.3125
762,-30.49828,-48.147312,255.35872,0.203125
763,-30.318247,-48.111004,651.43604,0.21875
764,-32.93087,-51.49863,745.0289,0.21875
765,-31.109022,-47.91024,822.1145,0.21875
766,-30.815926,-47.414925,921.22253,0.265625
767,-31.159973,-47.994972,938.59686,0.234375
768,-30.553883,-48.52442,571.32007,0.234375
769,-31.077648,-46.701897,458.2475,0.1875
770,-29.461964,-44.118896,560.28064,0.171875
771,-27.96518,-42.082115,697.50024,0.25
772,-33.003593,-53.540245,560.515,0.171875
773,-28.030275,-41.013535,1097.4088,0.296875
774,-31.64608,-52.542427,240.98265,0.15625
775,-29.475685,-45.458702,677.108,0.328125
776,-28.123024,-42.522827,726.9901,0.296875
777,-29.445118,-45.377007,924.3545,0.28125
778,-31.457312,-49.472717,684.0802,0.234375
779,-29.26508,-45.554276,743.11816,0.1875
780,-30.014816,-45.42729,669.2636,0.171875
781,-30.284628,-46.95853,937.944,0.3125
782,-28.96047,-42.816093,793.27014,0.234375
783,-31.054594,-50.29916,717.402,0.203125
784,-29.314589,-45.681786,925.3922,0.265625
785,-30.277729,-45.856594,844.4341,0.25
786,-29.433842,-44.88983,933.1855,0.296875
787,-29.01751,-45.21147,681.1972,0.234375
788,-31.330235,-50.013317,235.61905,0.1875
789,-31.496334,-48.028843,379.10828,0.203125
790,-31.116318,-48.1932,462.03784,0.234375
791,-30.06641,-45.905506,663.8241,0.28125
792,-30.422419,-47.18669,383.78986,0.25
793,-31.802223,-49.796482,1095.2056,0.234375
794,-28.76718,-43.415817,702.7807,0.28125
795,-27.335487,-39.48274,1118.8679,0.359375
796,-31.083267,-48.959602,977.1953,0.296875
797,-30.751858,-48.396534,856.7809,0.25
798,-28.96116,-46.1766,985.9702,0.3125
799,-31.905825,-50.877106,435.9461,0.203125
800,-32.372593,-52.01491,854.76776,0.234375
801,-31.10319,-47.408875,1050.3282,0.28125
802,-31.122437,-49.246147,681.05206,0.234375
803,-30.457699,-47.736496,686.32275,0.3125
804,-27.773977,-39.995125,886.5706,0.296875
805,-31.000832,-48.110695,701.3063,0.265625
806,-28.563932,-42.85466,1124.4414,0.328125
807,-29.618294,-44.1848,871.5089,0.3125
808,-31.868889,-48.999126,641.0851,0.3125
809,-31.504293,-48.748665,912.17346,0.28125
810,-30.607687,-47.22616,664.07385,0.296875
811,-30.354656,-46.594368,597.0858,0.21875
812,-28.961233,-43.279404,717.7242,0.3968253968253968
813,-30.611961,-49.172188,653.48157,0.28125
814,-30.404606,-47.331596,795.438,0.234375
815,-28.541355,-42.004738,722.9026,0.34375
816,-28.494053,-43.715523,708.33765,0.3125
817,-30.658058,-48.48165,469.54254,0.28125
818,-29.43243,-46.1292,632.9803,0.3125
819,-30.13352,-45.34842,565.62976,0.3125
820,-28.767378,-43.555534,1260.9098,0.28125
821,-30.505646,-48.464085,707.1854,0.234375
822,-29.196514,-45.134933,676.1483,0.265625
823,-32.648613,-52.72348,539.5867,0.125
824,-29.775612,-45.789276,709.1477,0.203125
825,-29.404016,-44.699936,1104.0996,0.296875
826,-30.341143,-47.567547,599.1632,0.203125
827,-29.121233,-43.230537,1100.2986,0.359375
828,-30.991703,-48.090317,472.4136,0.25
829,-31.696896,-48.575302,755.275,0.34375
830,-27.60519,-39.9617,839.49396,0.328125
831,-29.449856,-44.35713,814.5122,0.234375
832,-30.114555,-43.933025,612.2553,0.296875
833,-30.59824,-48.017937,605.0005,0.234375
834,-30.718935,-46.600464,992.1862,0.328125
835,-28.36184,-41.292824,1104.9105,0.3125
836,-29.894222,-46.355705,526.53436,0.265625
837,-31.803295,-49.859707,601.1214,0.296875
838,-31.055035,-48.494873,778.9364,0.25
839,-28.60189,-42.957653,1050.7804,0.265625
840,-28.644573,-41.675205,856.1851,0.28125
841,-31.028416,-48.86877,452.65756,0.125
842,-29.988832,-45.380993,1012.03613,0.25
843,-30.34,-47.446827,689.55786,0.28125
844,-26.945505,-38.303955,696.7982,0.40625
845,-31.481411,-49.380882,570.40564,0.25
846,-28.844738,-42.443035,1025.5936,0.359375
847,-31.13631,-48.135963,322.65588,0.21875
848,-29.02227,-44.597424,1039.4893,0.296875
849,-30.002132,-46.409714,733.4883,0.296875
850,-31.76958,-50.712723,506.06702,0.203125
851,-29.012917,-43.410625,1035.4995,0.328125
852,-29.665592,-45.02478,936.8882,0.25
853,-29.414112,-44.029587,837.123,0.28125
854,-29.153135,-43.307045,483.60706,0.30158730158730157
855,-30.278717,-46.39396,867.76245,0.3125
856,-31.03217,-49.175594,853.4415,0.1875
857,-29.621395,-45.65888,799.31903,0.234375
858,-30.087135,-48.270813,773.89667,0.265625
859,-30.69025,-47.941135,808.865,0.25
860,-30.84921,-49.69999,527.2992,0.1875
861,-31.345812,-47.619568,592.34875,0.265625
862,-30.268383,-48.99875,641.76074,0.171875
863,-29.98648,-45.814674,795.6088,0.3125
864,-29.533825,-46.649807,454.4448,0.203125
865,-29.563614,-44.16913,671.51685,0.25
866,-29.281826,-43.99578,740.9485,0.28125
867,-31.902155,-47.70015,288.1034,0.234375
868,-28.728132,-43.13543,782.0786,0.359375
869,-29.722988,-44.43055,480.628,0.28125
870,-31.032566,-47.915154,572.8649,0.28125
871,-29.059944,-44.056583,748.42303,0.265625
872,-28.755726,-42.42757,813.4285,0.296875
873,-29.616825,-44.795975,1034.8345,0.3125
874,-30.332628,-48.190628,868.4232,0.25
875,-31.929636,-49.303104,684.56934,0.265625
876,-30.965824,-49.009407,610.849,0.21875
877,-28.293354,-42.911873,671.2905,0.359375
878,-28.629677,-42.92921,775.3721,0.296875
879,-29.745756,-44.743156,926.18097,0.296875
880,-33.384644,-55.26158,699.1208,0.296875
881,-29.230885,-45.03814,1040.6324,0.28125
882,-30.834045,-48.801273,814.32544,0.25
883,-29.101353,-45.471413,555.8269,0.21875
884,-27.811031,-41.24244,524.6572,0.234375
885,-32.96974,-54.55593,716.76807,0.15625
886,-30.62601,-45.264244,482.14563,0.21875
887,-29.206814,-45.438187,753.4511,0.234375
888,-29.153101,-44.658333,738.83215,0.234375
889,-31.534946,-49.839165,356.85297,0.125
890,-29.94852,-46.786705,827.31976,0.3125
891,-30.210018,-45.04132,811.0664,0.234375
892,-29.44046,-44.318314,966.178,0.359375
893,-29.506374,-44.298744,660.1953,0.28125
894,-28.17516,-41.713257,1111.4734,0.28125
895,-31.117914,-47.296844,357.04834,0.296875
896,-29.62555,-46.68361,603.1446,0.265625
897,-31.343967,-48.333313,621.19275,0.21875
898,-30.04137,-46.52525,603.2717,0.265625
899,-29.678637,-45.453674,883.9178,0.3125
900,-29.570532,-43.02504,789.82745,0.328125
901,-29.194473,-44.82676,1136.5309,0.328125
902,-30.549807,-47.016014,969.55035,0.3125
903,-27.73045,-39.64762,1041.2737,0.359375
904,-29.31444,-44.60457,934.874,0.328125
905,-28.719154,-43.377853,917.33264,0.296875
906,-30.557613,-48.698334,682.2773,0.1875
907,-30.32383,-47.94098,302.48804,0.15625
908,-31.5208,-48.82116,362.4701,0.25
909,-31.248014,-50.441116,561.2976,0.25
910,-29.972136,-44.64485,846.0172,0.265625
911,-30.320108,-48.201557,751.844,0.265625
912,-30.383492,-46.2729,832.75745,0.171875
913,-28.964294,-42.95441,614.84265,0.28125
914,-31.09525,-48.254585,456.83463,0.1875
915,-28.978264,-43.748627,1012.62317,0.3125
916,-27.745642,-42.36706,989.3024,0.34375
917,-31.18617,-49.797523,792.03613,0.3125
918,-28.473873,-40.938362,1062.9878,0.296875
919,-28.520454,-43.354015,706.3041,0.21875
920,-27.579403,-40.136536,831.08545,0.3125
921,-28.795414,-42.91072,1064.1683,0.359375
922,-31.037302,-49.624756,777.50574,0.3125
923,-28.898842,-42.420834,846.6875,0.296875
924,-28.47184,-42.145203,1046.4403,0.3125
925,-30.35894,-46.52656,543.9806,0.15625
926,-32.002243,-50.91423,436.72134,0.203125
927,-29.669622,-44.64208,635.3746,0.203125
928,-28.859905,-45.744118,905.0922,0.234375
929,-30.810331,-46.38716,472.7268,0.265625
930,-28.196606,-40.53845,980.4031,0.328125
931,-27.157852,-39.74942,649.6384,0.3125
932,-28.443832,-42.563393,1335.6484,0.375
933,-30.807343,-48.088943,1128.0741,0.25
934,-29.22837,-46.083817,741.45026,0.25
935,-28.923534,-44.40882,498.44962,0.265625
936,-28.625637,-44.114765,611.09955,0.234375
937,-28.483767,-42.179676,986.1098,0.28125
938,-28.583431,-43.334564,682.19385,0.203125
939,-27.445564,-41.051132,1118.4966,0.359375
940,-27.703812,-43.37057,696.0663,0.265625
941,-28.089693,-40.594513,967.57776,0.390625
942,-29.211197,-43.932503,948.9224,0.3125
943,-28.583164,-43.565327,639.64764,0.265625
944,-27.619385,-40.21718,768.2649,0.296875
945,-31.823643,-51.446426,825.81616,0.1875
946,-30.260231,-46.575428,923.92725,0.34375
947,-32.253956,-51.312565,674.77216,0.296875
948,-29.759832,-46.22453,755.6903,0.3125
949,-31.554714,-49.74561,633.32166,0.234375
950,-31.207867,-49.704414,866.34515,0.234375
951,-29.865322,-47.948517,553.0104,0.1875
952,-29.325441,-44.502743,1175.8613,0.3125
953,-28.16391,-42.43292,868.97284,0.296875
954,-28.545414,-44.68164,956.7221,0.3125
955,-31.613068,-49.46496,789.66516,0.265625
956,-28.703564,-43.581512,570.7381,0.28125
957,-29.047825,-44.411003,841.5023,0.25
958,-30.775656,-48.54884,463.76996,0.203125
959,-29.514282,-44.542908,853.21655,0.265625
960,-31.102493,-47.445824,808.3832,0.265625
961,-27.9192,-42.304695,579.812,0.265625
962,-28.844688,-44.27903,997.5404,0.296875
963,-27.99759,-43.1422,1016.2257,0.34375
964,-28.388683,-45.061768,933.43567,0.234375
965,-29.17868,-46.085564,918.8364,0.421875
966,-28.140509,-43.39978,940.66425,0.3125
967,-28.270123,-41.067192,1026.7905,0.328125
968,-29.56409,-45.530586,762.46155,0.265625
969,-31.169716,-50.54321,857.45917,0.25
970,-26.968315,-40.37745,953.2761,0.34375
971,-29.19822,-44.179253,790.6962,0.359375
972,-29.324902,-44.217644,480.6006,0.140625
973,-27.776545,-40.319767,669.03687,0.328125
974,-29.247402,-43.57144,642.0231,0.25
975,-27.903671,-41.854935,749.9346,0.234375
976,-28.990395,-42.77523,858.73083,0.25
977,-28.932932,-43.735184,701.3174,0.328125
978,-32.032852,-52.003174,463.02148,0.15625
979,-30.972755,-47.430958,444.9361,0.21875
980,-28.124325,-42.580704,869.80786,0.25
981,-27.15064,-40.531403,781.97595,0.3125
982,-28.090885,-42.753353,785.7409,0.34375
983,-28.702564,-45.228355,859.0883,0.3125
984,-31.096092,-50.962234,838.67224,0.28125
985,-30.244684,-48.218758,665.62317,0.28125
986,-29.502018,-45.78901,597.5434,0.21875
987,-30.002348,-47.0687,1183.4935,0.28125
988,-28.072887,-43.029938,988.3845,0.328125
989,-30.122684,-47.95636,953.0396,0.296875
990,-32.519485,-52.21763,677.9355,0.265625
991,-29.348602,-46.651886,820.7672,0.3125
992,-27.670462,-39.30663,804.61475,0.296875
993,-26.92109,-40.140472,782.56616,0.21875
994,-29.637848,-44.918823,948.45825,0.296875
995,-30.670465,-45.910084,708.625,0.21875
996,-30.375116,-46.24746,879.4374,0.359375
997,-29.92155,-46.787144,327.143,0.203125
998,-27.383802,-41.602333,964.4491,0.265625
999,-28.07809,-43.807358,936.1306,0.34375
1000,-28.979904,-43.18731,1225.6357,0.359375
1001,-30.559303,-47.42115,709.86255,0.1875
1002,-30.669891,-48.54276,857.5584,0.40625
1003,-28.297087,-42.805244,889.0696,0.359375
1004,-29.85757,-43.230576,470.2699,0.234375
1005,-30.266277,-46.97245,903.1134,0.28125
1006,-29.092075,-44.26287,656.11896,0.234375
1007,-28.260334,-43.28675,1057.1115,0.359375
1008,-29.073875,-44.198566,810.765,0.28125
1009,-27.954674,-40.81913,682.4635,0.28125
1010,-30.053375,-46.995583,732.5831,0.21875
1011,-27.094048,-41.672356,979.7438,0.3125
1012,-29.8138,-47.633553,845.3611,0.3125
1013,-27.529024,-40.36487,1033.3661,0.390625
1014,-28.51128,-43.867798,525.7258,0.3125
1015,-29.757874,-46.886272,826.4128,0.265625
1016,-28.615303,-44.126072,670.1243,0.328125
1017,-30.049921,-46.66073,930.0244,0.28125
1018,-30.212128,-46.859398,944.7372,0.234375
1019,-26.878035,-39.411366,874.9381,0.390625
1020,-28.59135,-42.710747,1027.3597,0.3125
1021,-28.465023,-43.50541,658.0382,0.296875
1022,-27.931446,-43.082985,561.51013,0.203125
1023,-26.347015,-36.956745,1223.6106,0.453125
1024,-28.925732,-44.03148,1058.1315,0.34375
1025,-28.525993,-41.735992,1066.2593,0.328125
1026,-31.14397,-49.375313,991.19214,0.1875
1027,-28.76186,-44.920326,1104.665,0.328125
1028,-30.46088,-45.63498,791.4214,0.28125
1029,-28.612246,-44.193604,504.3106,0.296875
1030,-31.031944,-47.82437,869.3226,0.234375
1031,-26.825485,-39.266647,895.55615,0.296875
1032,-28.641052,-44.36286,850.9212,0.359375
1033,-31.58907,-50.338284,856.8117,0.234375
1034,-28.503078,-42.462822,819.0266,0.328125
1035,-30.103733,-46.36277,737.32806,0.265625
1036,-30.86645,-48.872482,515.62476,0.234375
1037,-29.888515,-48.04725,708.36426,0.296875
1038,-27.798527,-41.798775,664.10925,0.234375
1039,-29.939098,-45.190945,708.44507,0.21875
1040,-29.150747,-45.636223,491.1967,0.21875
1041,-28.642588,-44.23278,827.18463,0.359375
1042,-29.982172,-45.055084,835.1189,0.25
1043,-28.942358,-45.015297,918.38434,0.265625
1044,-29.719666,-44.441086,667.6057,0.28125
1045,-28.359364,-43.998817,863.6964,0.265625
1046,-27.867191,-40.072384,976.8146,0.25
1047,-32.479313,-51.731934,598.1832,0.296875
1048,-28.810308,-43.253036,549.45825,0.328125
1049,-28.513912,-43.800495,1024.7637,0.21875
1050,-28.368368,-42.169727,1068.6348,0.375
